first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Quintina,Benyan,Female,50,qbenyand3@nih.gov,+60 377 402 2984,91569 Lotheville Park,88540,Kota Kinabalu,5.9840985,116.0761121,Sabah,Cefpodoxime Proxetil,Cefpodoxime Proxetil,Sandoz Inc,3658056,2024-03-14
Alfy,Vanin,Female,86,avanind4@wordpress.com,+60 508 412 4777,0 Manufacturers Hill,10512,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Mulberry,Mulberry,"Nelco Laboratories, Inc.",5269366,2024-08-14
Kerwinn,Bulward,Non-binary,21,kbulwardd5@samsung.com,+60 120 472 6493,5200 Hoffman Court,21009,Kuala Terengganu,5.5067818,102.9746601,Terengganu,Progena,"Adrenalinum, Arnica montana, Erigeron canadensis, Hydrastis canadensis, Millefolium, Pituitary, Sabina, Secale cornutum","Meditrend, Inc. DBA Progena Professional Formulations",485777,2024-08-27
Lorianne,Dandy,Female,52,ldandyd6@ihg.com,+60 121 805 7930,499 Almo Plaza,01630,Kangar,6.4387946,100.1947477,Perlis,Dicyclomine Hydrochloride,Dicyclomine Hydrochloride,Lake Erie Medical DBA Quality Care Products LLC,1540332,2024-10-08
Kermy,Senecaux,Male,18,ksenecauxd7@tinyurl.com,+60 636 777 9013,7 Twin Pines Street,17020,Pasir Mas,6.1090652,102.133622,Kelantan,Alprazolam,Alprazolam,"Blenheim Pharmacal, Inc.",3982111,2023-12-07
Brockie,MacFarlan,Male,108,bmacfarland8@newyorker.com,+60 127 554 2295,74 Bartelt Hill,50546,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Omeprazole,Omeprazole,St Marys Medical Park Pharmacy,3875432,2024-02-18
Larisa,Brockman,Female,114,lbrockmand9@amazon.de,+60 426 181 4264,35 Talisman Way,15500,Kota Bharu,6.129226,102.236216,Kelantan,Therabenzaprine-90,"CYCLOBENZAPRINE HYDROCHLORIDE, .GAMMA.-AMINOBUTYRIC ACID",Physician Therapeutics LLC,4647295,2024-04-02
Eustace,Rosson,Male,67,erossonda@symantec.com,+60 955 990 9714,6504 Huxley Trail,30554,Ipoh,4.6096768,101.1064003,Perak,ACETAMINOPHEN,ACETAMINOPHEN,HIMPRIT PHARMACHEM PVT LTD,5705208,2024-02-21
Garwin,Bick,Male,40,gbickdb@cargocollective.com,+60 894 231 3704,1 Melrose Road,88827,Kota Kinabalu,5.9840985,116.0761121,Sabah,Mental Calm,Natural Medicine,King Bio Inc.,4176872,2024-07-03
Kean,Ashford,Male,46,kashforddc@topsy.com,+60 423 200 0540,1135 Lake View Center,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,cephalexin,Cephalexin,"Lupin Pharmaceuticals, Inc.",345784,2024-02-11
Cilka,Dobby,Female,76,cdobbydd@sina.com.cn,+60 997 638 6581,760 Brickson Park Center,01508,Kangar,6.4387946,100.1947477,Perlis,Lemon Verbena Antibacterial Foaming Hand Wash,Triclosan,"SJ Creations, Inc.",3247566,2024-02-22
Cati,Waldie,Female,109,cwaldiede@salon.com,+60 188 468 2484,271 8th Junction,88906,Kota Kinabalu,5.9840985,116.0761121,Sabah,Sniffles,"Influenzinum, Aconitum nap., Aralia quinquefolia, Arsenicum alb., Bryonia, Euphrasia, Gaultheria procumbens, Gelsemium, Histaminum hydrochloricum, Hydrastis, Kali bic., Lycopodium, Nux vom., Phosphorus, Pulsatilla, Rhus toxicodendron, Salvia, Sticta, Thuja occ., Verbascum, Echinacea","Newton Laboratories, Inc.",6809862,2024-07-08
Etan,Mercy,Male,91,emercydf@nature.com,+60 727 657 9171,3 Rusk Park,05552,Alor Setar,6.1244023,100.3674801,Kedah,Metoprolol Tartrate,Metoprolol tartrate,REMEDYREPACK INC.,2741672,2024-02-01
Laryssa,Valenti,Female,37,lvalentidg@chronoengine.com,+60 742 299 0297,71 Drewry Plaza,88807,Kota Kinabalu,5.9840985,116.0761121,Sabah,Dr. Jart Bounce Beauty Balm 01 Light-medium,"Titanium Dioxide, Zinc Oxide","Have and Be Co., Ltd.",5749073,2024-11-02
Hayward,Biglin,Male,106,hbiglindh@t.co,+60 972 937 1250,49838 Ridge Oak Street,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Etidronate Disodium,etidronate disodium,Mylan Pharmaceuticals Inc.,5241594,2024-06-11
Birch,Stoffersen,Male,90,bstoffersendi@about.com,+60 540 957 6596,014 Sugar Pass,40612,Shah Alam,3.0100681,101.5326734,Selangor,Unisom PM Pain Nighttime Sleep Aid and Pain Reliever,Acetaminophen and Diphenhydramine Hydrochloride,"Chattem, Inc.",6139078,2024-03-09
Iris,Gonzalo,Female,37,igonzalodj@economist.com,+60 533 531 8622,3 1st Way,88540,Kota Kinabalu,5.9840985,116.0761121,Sabah,Desogestrel and Ethinyl Estradiol,Desogestrel and Ethinyl Estradiol,Northstar Rx LLC,8585687,2024-03-04
Minerva,Aindriu,Female,114,maindriudk@usa.gov,+60 653 373 2884,88 Karstens Circle,41200,Klang,2.967008,101.490712,Selangor,Platinum for Men,"Cyanocobalamin, Glandula suprarenalis suis, Kali carbonicum, L-carnitine, L-glutamine, L-ornithine, L-tryptophan, L-tyrosine, Orchitinum.",Apotheca Company,8228808,2024-11-29
Rene,L' Anglois,Male,66,rlangloisdl@phoca.cz,+60 786 408 4028,0 Del Sol Drive,25610,Kuantan,3.9671435,103.40391,Pahang,Estropipate,estropipate,"Physicians Total Care, Inc.",3174761,2024-10-05
Ninon,Aust,Female,68,naustdm@ustream.tv,+60 698 876 8718,48 Eliot Street,15670,Kota Bharu,6.12151,102.2400127,Kelantan,Nasal Decongestant,Pseudoephedrine HCl,Bryant Ranch Prepack,2533760,2024-11-03
Vicky,Oleszkiewicz,Female,45,voleszkiewiczdn@ycombinator.com,+60 545 194 7279,81 Park Meadow Place,75200,Melaka,2.2166992,102.2039671,Melaka,BSS,balanced salt solution,"Alcon Laboratories, Inc.",9567509,2024-07-19
Maureene,Bibey,Female,25,mbibeydo@answers.com,+60 599 438 5661,7433 Sherman Street,75518,Melaka,3.1121428,101.6935065,Melaka,Anti-Aging Hydra Tint SPF 20 Shade 20,"OCTINOXATE, OXYBENZONE","La Prairie, Inc.",6779887,2024-06-15
Erminia,Angrick,Female,47,eangrickdp@diigo.com,+60 854 229 5531,9 Luster Plaza,75200,Melaka,2.2166992,102.2039671,Melaka,Lidocaine,LIDOCAINE HYDROCHLORIDE,Cardinal Health,7291718,2024-05-01
Bryon,Rodenhurst,Male,22,brodenhurstdq@cargocollective.com,+60 728 789 3158,1000 Everett Pass,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,wal tussin cf,"Dextromethorphan Hydrobromide, Guaifenesin, Phenylephrine Hydrochloride",Walgreen Company,3065945,2024-10-10
Lesley,Dunnett,Male,26,ldunnettdr@hubpages.com,+60 500 743 4647,79 Hoffman Alley,30760,Ipoh,4.6096768,101.1064003,Perak,milk of magnesia,Magnesium hydroxide,Western Family Foods Inc,2759161,2024-04-23
Estella,Allsepp,Genderqueer,43,eallseppds@cloudflare.com,+60 124 828 1439,44 Starling Trail,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Salicylic Acid,salicylic acid,"Trinity Pharmaceuticals, LLC",4080645,2024-07-10
Cathlene,Allchin,Female,51,callchindt@symantec.com,+60 810 895 4064,14274 Esker Plaza,90716,Sandakan,5.84561,118.0570561,Sabah,chest congestion,Guaifenesin,CVS Pharmacy,5410406,2024-04-16
Woodie,Youngman,Male,111,wyoungmandu@exblog.jp,+60 755 172 7125,2730 Goodland Avenue,75910,Melaka,3.1121428,101.6935065,Melaka,Nighttime Sleep Aid,Diphenhydramine HCl,H E B,1730571,2024-08-19
Guthrey,Andriveau,Male,49,gandriveaudv@cbslocal.com,+60 275 351 2498,63903 Heath Junction,10512,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Recombinate,Antihemophilic Factor Recombinant,Baxter Healthcare Corporation,1175806,2024-09-09
Emanuele,Cannell,Male,19,ecannelldw@google.it,+60 496 596 1344,85383 Ohio Point,01673,Kangar,6.4387946,100.1947477,Perlis,Perfecting Liquid Foundation Earthy Beige,Zinc Oxide,"Arbonne International, LLC",6918346,2024-10-20
Rodina,Pendlebury,Female,36,rpendleburydx@rakuten.co.jp,+60 527 154 3704,3 Surrey Parkway,75552,Melaka,3.1121428,101.6935065,Melaka,Detrol LA,tolterodine tartrate,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,7089974,2024-08-20
Kessia,Bimson,Female,107,kbimsondy@lulu.com,+60 897 265 5913,29058 Lukken Court,88807,Kota Kinabalu,5.9840985,116.0761121,Sabah,Suave,Aluminum Chlorohydrate,Conopco Inc. d/b/a Unilever,703786,2024-09-29
Lane,Gremane,Male,110,lgremanedz@oracle.com,+60 878 452 5839,71715 Hoffman Hill,05590,Alor Setar,6.1244023,100.3674801,Kedah,Deb Gold,Triclosan,"Deb USA, Inc.",9599534,2024-05-08
Camellia,Combe,Genderqueer,28,ccombee0@goo.ne.jp,+60 420 394 2629,604 Autumn Leaf Center,25676,Kuantan,3.9671435,103.40391,Pahang,Secret Outlast Invisible,ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY,Procter & Gamble Manufacturing Company,5820587,2024-03-10
Wally,Hubbis,Female,90,whubbise1@bravesites.com,+60 666 566 9803,06666 Evergreen Court,20710,Kuala Terengganu,5.7577596,103.0010752,Terengganu,Stool Softener,DOCUSATE SODIUM,McKesson (Sunmark),4314360,2024-01-31
Sheilakathryn,Itscowics,Genderqueer,114,sitscowicse2@bloglovin.com,+60 453 424 4358,36 Claremont Court,50943,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Permethrin,Permethrin,"Physicians Total Care, Inc.",5603368,2024-04-26
Allayne,Woltering,Male,87,awolteringe3@dyndns.org,+60 126 557 3523,76 Heffernan Court,50923,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,ANTIDANDRUFF,SELENIUM SULFIDE,CVS PHARMACY INC,5440934,2024-05-19
Wallas,Wrightam,Male,52,wwrightame4@epa.gov,+60 222 513 7516,9061 Lillian Place,20710,Kuala Terengganu,5.7577596,103.0010752,Terengganu,Regular Strength Acid Reducer,Ranitidine,"L.N.K. International, Inc.",5357566,2024-10-17
Bartie,Nelhams,Male,68,bnelhamse5@t-online.de,+60 388 305 3198,51091 Sherman Way,75720,Melaka,2.286994,102.305535,Melaka,Thompson Seedless Grape,Thompson Seedless Grape,"Nelco Laboratories, Inc.",8767858,2024-08-24
Ransell,Vaux,Male,57,rvauxe6@goodreads.com,+60 312 769 7855,502 Garrison Terrace,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,Terazosin,Terazosin,REMEDYREPACK INC.,86406,2024-10-10
Essy,Pawfoot,Female,103,epawfoote7@theguardian.com,+60 455 222 6555,51771 Monterey Street,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,Awaken by Quality Choice Anti-Wrinkle and Firming Moisturizer Day Broad Spectrum SPF18 Sunscreen,"Avobenzone, Octisalate and Octocrylene",Chain Drug Marketing Association,4725393,2024-02-11
Lurette,Canet,Female,89,lcanete8@discuz.net,+60 704 947 4900,80 Prairieview Avenue,06250,Alor Star,6.1324209,100.310501,Kedah,Flecainide Acetate,flecainide acetate,Apotex Corp.,134703,2024-02-13
Maddi,Greggersen,Female,32,mgreggersene9@tumblr.com,+60 938 990 8202,98978 Goodland Court,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,DUAC,clindamycin phosphate and benzoyl peroxide,Stiefel Laboratories Inc,6629652,2024-07-25
Alric,Hallgalley,Agender,112,ahallgalleyea@senate.gov,+60 217 753 9238,70598 Mallory Park,30620,Ipoh,4.6096768,101.1064003,Perak,Glucotrol,glipizide,"PD-Rx Pharmaceuticals, Inc.",3683257,2023-12-10
Isis,McSwan,Female,40,imcswaneb@psu.edu,+60 847 342 5032,80761 North Crossing,70644,Seremban,2.7239834,101.9476452,Negeri Sembilan,Estradiol Transdermal System,Estradiol,"Alvogen, Inc.",1188287,2023-12-10
Layney,Symcoxe,Female,91,lsymcoxeec@vk.com,+60 588 900 0772,0412 Helena Trail,01540,Kangar,6.4387946,100.1947477,Perlis,ENJUVIA,"synthetic conjugated estrogens, B",Duramed Pharmaceuticals Inc.,454406,2024-11-14
Josephina,Colkett,Female,52,jcolketted@dedecms.com,+60 971 897 0175,3231 Corscot Drive,93504,Kuching,3.2093353,101.6716295,Sarawak,Reglan,Metoclopramide Hydrochloride,ANIP Acquisition Company,1680107,2024-06-22
Stuart,Ingledew,Male,87,singledewee@chronoengine.com,+60 152 844 5583,54692 Village Place,75586,Melaka,3.1121428,101.6935065,Melaka,Hand Wash Nettoyant Pour Les Mains Vallina Tuberose,Hand Wash,"Xiamen Anna Global Co., Ltd",9441959,2024-08-28
Leon,Meneyer,Male,43,lmeneyeref@cloudflare.com,+60 930 249 7618,4 Golf Course Way,25676,Kuantan,3.9671435,103.40391,Pahang,HGH Plus,"Arnica montana, Deer antler velvet, Hepar bovine, HGH, IGF-1, Pituitaria glandula bovine, Thuja occidentalis,",ProBLEN,4850793,2024-10-15
Ryan,McKinna,Male,36,rmckinnaeg@sakura.ne.jp,+60 381 711 8620,48 Lakewood Lane,30674,Ipoh,4.6096768,101.1064003,Perak,Diathesis IV,"Fel tauri, Ginkgo biloba, Kidney, Germanium sesquioxide, Argentum metallicum, Cuprum metallicum, Cysteinum, Aurum metallicum, Manganum gluconicum,",Apotheca Company,2473132,2024-10-06
Sanford,Mattiazzi,Male,23,smattiazzieh@odnoklassniki.ru,+60 193 801 2527,26 Vernon Hill,15517,Kota Bharu,6.1097207,102.2462087,Kelantan,OPIUM TINCTURE DEODORIZED,Morphine,"Paddock Laboratories, Inc.",9241042,2024-02-10
Rudd,Cretney,Male,110,rcretneyei@eventbrite.com,+60 895 919 2572,48472 Northport Road,75910,Melaka,3.1121428,101.6935065,Melaka,Desonide,Desonide,Rebel Distributors Corp,7529946,2024-08-15
Dell,Guyet,Male,59,dguyetej@goodreads.com,+60 337 999 9844,19166 Northridge Alley,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,Lamotrigine,Lamotrigine,REMEDYREPACK INC.,3529977,2024-05-24
Tobie,Gresty,Male,99,tgrestyek@sciencedirect.com,+60 341 760 7773,033 Crownhardt Parkway,88998,Kota Kinabalu,5.9840985,116.0761121,Sabah,OxyContin,oxycodone hydrochloride,St Marys Medical Park Pharmacy,681686,2024-11-02
Cristionna,Rugg,Female,102,cruggel@amazon.co.uk,+60 689 489 6617,387 Anderson Trail,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Diphenhydramine Hydrochloride,Diphenhydramine Hydrochloride,Richmond Pharmaceuticals Inc.,3034958,2023-12-29
Allan,Gowing,Male,100,agowingem@blog.com,+60 816 418 6365,31599 Caliangt Park,05552,Alor Setar,6.1244023,100.3674801,Kedah,Lisinopril,Lisinopril,ReadyMeds,2334007,2024-01-26
Rickert,Bartolomivis,Male,110,rbartolomivisen@merriam-webster.com,+60 759 811 6358,744 Johnson Junction,62530,Putrajaya,2.9374756,101.7048008,Putrajaya,Ruby-Cell 4U Mist,GLYCERIN,"Dasan E&T Co., Ltd.",7464529,2024-03-21
Jedd,Pyper,Male,113,jpypereo@aboutads.info,+60 887 841 6605,7 Dakota Terrace,50566,Kuala Lumpur,3.1398297,101.6811249,Kuala Lumpur,Aspirin,ASPIRIN,"AAA Pharmaceutical, Inc.",6136192,2024-10-06
Jeanna,Francioli,Female,48,jfrancioliep@goo.gl,+60 371 740 2187,1602 Vidon Hill,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Candida,Candida parapsilosis,USPharmaCo,2964287,2023-12-18
Leslie,Bees,Female,76,lbeeseq@behance.net,+60 979 192 4824,3 Packers Circle,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,RUTA GRAV,RUTA GRAVEOLENS FLOWERING TOP,Hyland's,761841,2024-02-02
Sherlock,Wettern,Male,40,swetterner@devhub.com,+60 708 126 3330,7051 Birchwood Alley,50990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Granisetron,Granisetron,Sandoz Inc,3633848,2024-05-19
Linet,Mundow,Female,46,lmundowes@bloomberg.com,+60 301 432 6390,9 South Lane,72507,Kuala Pilah,2.7299382,102.0442434,Negeri Sembilan,nicotine,Nicotine Polacrilex,Safeway,9529208,2023-12-19
Flori,Dowe,Female,24,fdoweet@indiatimes.com,+60 127 391 8719,0 Del Mar Parkway,05590,Alor Setar,6.1244023,100.3674801,Kedah,Miconazole Nitrate,Anti-fungal Powder Miconazole Nitrate,CVS Pharmacy,6788138,2024-02-06
Arnoldo,Crates,Male,56,acrateseu@1und1.de,+60 220 621 7571,9 Carey Circle,91117,Lahad Datu,5.0281872,118.3157161,Sabah,Fiber Lax,CALCIUM POLYCARBOPHIL,"NCS HealthCare of KY, Inc dba Vangard Labs",2151205,2024-06-01
Atlante,Klain,Polygender,103,aklainev@businesswire.com,+60 844 872 5383,03213 Vahlen Park,20668,Kuala Terengganu,5.329576,103.1369108,Terengganu,Benazepril Hydrochloride,Benazepril Hydrochloride,"Eon Labs, Inc.",8026254,2024-11-09
Werner,Studman,Male,111,wstudmanew@fda.gov,+60 514 112 1434,5009 Arapahoe Hill,48100,Rawang,3.3217785,101.4679893,Selangor,PANROSA Lavender Scented Hand,TRICLOSAN,"Panrosa Enterprises, Inc.",8389546,2024-07-31
Reynold,Olliff,Genderfluid,19,rolliffex@ebay.co.uk,+60 946 696 7365,57 Vidon Circle,15630,Kota Bharu,6.1097207,102.2462087,Kelantan,Friccilicont,"Menthol, Methyl Salicylate",Labocont Industrial,3552401,2023-12-30
Kirby,Gamblin,Female,82,kgambliney@engadget.com,+60 473 535 1706,30600 Shasta Alley,93916,Kuching,1.558031,110.382845,Sarawak,Finacea,azelaic acid,"Physicians Total Care, Inc.",6548952,2024-06-20
Abbe,Eitter,Male,75,aeitterez@t-online.de,+60 246 509 8174,31765 Bonner Way,88758,Kota Kinabalu,5.9840985,116.0761121,Sabah,PRENATAL PLUS IRON,MULTIVITAMIN/MULTIMINERAL SUPPLEMENT,Major Pharmaceuticals,609764,2024-02-16
Benyamin,Healings,Male,110,bhealingsf0@example.com,+60 980 924 0265,33330 Ohio Way,46791,Petaling Jaya,3.1035814,101.640078,Selangor,Hydrocodone Bitartrate and Acetaminophen,Hydrocodone Bitartrate and Acetaminophen,Bryant Ranch Prepack,8598870,2024-09-27
Gardener,Ducker,Male,23,gduckerf1@nps.gov,+60 967 798 7074,59362 Morningstar Point,88540,Kota Kinabalu,5.9840985,116.0761121,Sabah,acid controller,Famotidine,Safeway,6805512,2024-04-13
Danice,Organ,Female,99,dorganf2@google.com.au,+60 649 913 6742,3619 Esch Circle,46781,Petaling Jaya,3.1035814,101.640078,Selangor,Ranitidine,Ranitidine,Proficient Rx LP,8235953,2024-06-01
Charo,Riley,Female,81,crileyf3@stumbleupon.com,+60 394 683 4043,5 Manitowish Park,20520,Kuala Terengganu,5.329576,103.1369108,Terengganu,Stool Softener,DOCUSATE SODIUM,"EQUATE (Walmart Stores, Inc.)",7615445,2024-05-04
Isiahi,Clementucci,Male,95,iclementuccif4@gov.uk,+60 947 743 6712,8067 Lotheville Way,25200,Kuantan,3.8353843,103.2901816,Pahang,Zaleplon,Zaleplon,Teva Pharmaceuticals USA Inc,8242004,2024-04-19
Beniamino,McCarver,Male,48,bmccarverf5@nps.gov,+60 800 382 7978,80 Hermina Park,30648,Ipoh,4.6096768,101.1064003,Perak,Ferrum Phos,Ferrum Phos,"True Botanica, LLC",3898069,2024-01-24
Abran,Andrichak,Male,40,aandrichakf6@cbslocal.com,+60 111 189 4688,842 Center Pass,75518,Melaka,3.1121428,101.6935065,Melaka,OXYBUTYNIN CHLORIDE,OXYBUTYNIN CHLORIDE,TEVA Pharmaceuticals USA Inc,5364693,2024-03-30
Findley,Rewcastle,Male,47,frewcastlef7@vk.com,+60 588 528 4408,68907 Barnett Terrace,55100,Kuala Lumpur,3.139199,101.7324927,Kuala Lumpur,RESTORIL,temazepam,"Mallinckrodt, Inc.",7263871,2024-07-06
Kimmi,Giorgetti,Female,65,kgiorgettif8@squidoo.com,+60 381 407 9276,5059 Everett Court,15604,Kota Bharu,6.1097207,102.2462087,Kelantan,Appetyl,"Cinchona pubescens, Hydrastis canadensis, Nux vomica",NARTEX LABORATORIOS HOMEOPATICOS SA DE CV,3091526,2024-03-05
Sanford,Poley,Male,38,spoleyf9@dion.ne.jp,+60 998 926 5496,0 Kipling Park,20630,Kuala Terengganu,5.329576,103.1369108,Terengganu,SH18 Skin Lightening,HYDROQUINONE,International Beauty Exchange,8567718,2023-12-30
Correna,Curbishley,Female,40,ccurbishleyfa@usatoday.com,+60 830 341 4495,4511 Chinook Way,10740,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,LEADER SEVERE CONGESTION NASAL,OXYMETAZOLINE HYDROCHLORIDE,CARDINAL HEALTH,3750554,2024-11-23
Fedora,Sambeck,Female,91,fsambeckfb@qq.com,+60 118 358 7598,87 Tony Center,50902,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,CleanWell Natural Orange Vanilla Hand Sanitizer,CleanWell Natural Orange Vanilla Hand Sanitizer,CleanWell,6139779,2024-07-02
Brandice,Lineham,Female,108,blinehamfc@jigsy.com,+60 420 957 3502,73 Dovetail Drive,93762,Kuching,1.7533329,110.3164529,Sarawak,Soothe and Cool Fresh Dandruff Control,Pyrithione Zinc,"Medline Industries, Inc.",7767823,2024-08-02
Wit,Swannack,Male,115,wswannackfd@accuweather.com,+60 209 765 1115,906 Beilfuss Alley,06250,Alor Star,6.1324209,100.310501,Kedah,Azithromycin,azithromycin monohydrate,"Physicians Total Care, Inc.",2618697,2024-02-23
Torin,Labdon,Male,35,tlabdonfe@wisc.edu,+60 171 590 1438,015 Boyd Hill,26040,Kuantan,3.9671435,103.40391,Pahang,Homeopathic Sinus Relief Formula,"Allium cepa, Belladonna, Euphrasia officinale, Hydrastis canadensis, Kali bechromate, Sambucus niger, Mercurius dulcis",Indiana Botanic Gardens,4303006,2023-12-13
Sherwynd,Lambrick,Male,26,slambrickff@sitemeter.com,+60 370 626 0191,3906 Sloan Pass,41720,Klang,3.0721692,101.4687196,Selangor,Prometh with Codeine,Promethazine Hydrochloride and Codeine Phosphate,Rebel Distributors Corp,2236452,2024-05-06
Pietrek,Lerven,Male,25,plervenfg@dmoz.org,+60 652 583 1112,93871 Debs Junction,10550,Pulau Pinang,5.419092,100.343645,Pulau Pinang,Purminerals 4-in-1 Mineral Tinted Moisturizer Broad Spectrum SPF 20 (LIGHT),Titanium Dioxide and Zinc Oxide,Purminerals,8553303,2024-07-19
Shayne,Boyer,Female,113,sboyerfh@bizjournals.com,+60 505 115 1971,5 Maple Wood Park,93520,Kuching,1.5589383,110.346648,Sarawak,FUSARIUM OXYSPORUM VASINFECTUM,Fusarium spp,"ALK-Abello, Inc.",7064215,2024-10-16
Adrienne,Shipton,Female,97,ashiptonfi@4shared.com,+60 268 783 6338,9 Hintze Junction,40582,Shah Alam,3.0100681,101.5326734,Selangor,Verapamil Hydrochloride,verapamil hydrochloride,Teva Pharmaceuticals USA Inc,7525005,2024-04-12
Franklyn,Costell,Male,104,fcostellfj@photobucket.com,+60 416 856 7664,22634 Sloan Way,31407,Ipoh,4.6096768,101.1064003,Perak,BEEVENOM SLEEPING MASK,Glycerin,"NATURE REPUBLIC CO., LTD.",9624450,2024-08-30
Avivah,Abramchik,Female,57,aabramchikfk@alexa.com,+60 335 510 3425,405 Kropf Plaza,50546,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,PERFECTION LUMIERE,TITANIUM DIOXIDE,CHANEL PARFUMS BEAUTE,3371024,2024-01-15
Cordula,Blasl,Female,100,cblaslfl@github.com,+60 630 339 9863,2 Crescent Oaks Terrace,30554,Ipoh,4.6096768,101.1064003,Perak,Tramadol Hydrochloride,Tramadol Hydrochloride,Bryant Ranch Prepack,7282674,2024-10-07
Casie,Tebbet,Non-binary,18,ctebbetfm@mail.ru,+60 198 625 6626,3090 Butternut Point,55928,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Haloperidol,Haloperidol,Cadila Healthcare Limited,5197461,2024-01-08
Nannie,Hayers,Female,105,nhayersfn@usda.gov,+60 284 187 3746,6 Jana Place,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,EQUALINE,SELENIUM SULFIDE,SUPERVALU INC.,3361066,2023-12-25
Tuesday,Domesday,Genderqueer,44,tdomesdayfo@qq.com,+60 930 267 6144,2908 Transport Terrace,91010,Tawau,4.363324,118.099562,Sabah,Sage,Sage,"Nelco Laboratories, Inc.",1885529,2024-01-31
Mickey,Ahren,Male,46,mahrenfp@bandcamp.com,+60 198 171 4398,03 Ohio Place,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Methylphenidate Hydrochloride,methylphenidate hydrochloride,Sandoz Inc,4903765,2024-05-15
Valencia,Nealey,Female,61,vnealeyfq@amazonaws.com,+60 526 783 3538,7 Schlimgen Center,62530,Putrajaya,2.9374756,101.7048008,Putrajaya,Flecainide Acetate,Flecainide,Ranbaxy Pharmaceuticals Inc.,3216190,2024-10-20
Ezra,Smellie,Male,115,esmelliefr@parallels.com,+60 138 498 1835,76525 Manitowish Pass,20668,Kuala Terengganu,5.329576,103.1369108,Terengganu,Levofloxacin,Levofloxacin,REMEDYREPACK INC.,8253735,2024-06-19
Henriette,Shemmin,Female,82,hshemminfs@stanford.edu,+60 981 220 5779,74 Sutherland Road,40582,Shah Alam,3.0100681,101.5326734,Selangor,Captopril,Captopril,REMEDYREPACK INC.,4698650,2024-04-10
Gwendolin,Trillo,Female,53,gtrilloft@networkadvertising.org,+60 244 609 1742,219 Hanson Plaza,91020,Tawau,4.243113,117.893335,Sabah,Pro Advantage Instant Hand Sanitizer,ALCOHOL,"NDC National Distribution & Contracting, Inc.",2843875,2024-08-03
Thornie,Rollings,Male,96,trollingsfu@usa.gov,+60 785 348 7184,2 Onsgard Avenue,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,"Polyethylene Glycol 3350, NF Powder for Solution, Laxative","Polyethylene Glycol 3350, NF Powder for Solution, Laxative","Nexgen Pharma, Inc.",5400039,2024-06-11
Hugues,MacArd,Male,54,hmacardfv@accuweather.com,+60 386 717 8500,4 Moland Alley,90736,Sandakan,5.8833366,118.0357162,Sabah,Salmon,Salmon,"Nelco Laboratories, Inc.",2493255,2024-07-21
Cosmo,MacMeeking,Male,70,cmacmeekingfw@wired.com,+60 633 763 5663,1 Schiller Hill,55908,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,ZINACEF,cefuroxime,Covis Pharmaceuticals Inc,8214444,2023-12-11
Yardley,Hudspith,Male,40,yhudspithfx@ask.com,+60 990 664 4110,62 Blackbird Road,93916,Kuching,1.558031,110.382845,Sarawak,Diclofenac Sodium,diclofenac sodium,Mylan Pharmaceuticals Inc.,9558527,2024-03-10
Carlota,Feasey,Female,48,cfeaseyfy@nih.gov,+60 330 120 7497,8733 Luster Parkway,05460,Alor Setar,6.1282298,100.3919033,Kedah,Escitalopram,Escitalopram,"PD-Rx Pharmaceuticals, Inc.",4687259,2024-07-25
Randell,Staziker,Male,109,rstazikerfz@cyberchimps.com,+60 499 553 6700,06012 Eastwood Trail,50566,Kuala Lumpur,3.1398297,101.6811249,Kuala Lumpur,Paroxetine,Paroxetine Hydrochloride,Aurobindo Pharma Limited,5081469,2024-10-30
